date,Sierra de Atapuerca, Muralla de burgos, Casa del cordon,isPartial
2021-02-14,0,0,0,False
2021-02-21,16,0,0,False
2021-02-28,13,0,0,False
2021-03-07,27,0,0,False
2021-03-14,10,0,0,False
2021-03-21,0,0,0,False
2021-03-28,18,0,0,False
2021-04-04,21,0,0,False
2021-04-11,39,0,0,False
2021-04-18,41,0,0,False
2021-04-25,16,0,0,False
2021-05-02,25,0,0,False
2021-05-09,23,0,0,False
2021-05-16,0,0,0,False
2021-05-23,32,0,0,False
2021-05-30,0,0,0,False
2021-06-06,22,0,0,False
2021-06-13,0,0,0,False
2021-06-20,0,0,0,False
2021-06-27,0,0,0,False
2021-07-04,0,0,0,False
2021-07-11,18,0,0,False
2021-07-18,24,0,0,False
2021-07-25,13,0,0,False
2021-08-01,0,0,0,False
2021-08-08,0,0,0,False
2021-08-15,14,18,21,False
2021-08-22,23,0,0,False
2021-08-29,0,0,12,False
2021-09-05,12,12,0,False
2021-09-12,53,0,46,False
2021-09-19,0,0,30,False
2021-09-26,63,0,0,False
2021-10-03,0,0,0,False
2021-10-10,33,0,0,False
2021-10-17,26,0,16,False
2021-10-24,0,0,0,False
2021-10-31,18,20,0,False
2021-11-07,0,0,0,False
2021-11-14,0,0,41,False
2021-11-21,0,0,0,False
2021-11-28,22,17,0,False
2021-12-05,0,0,0,False
2021-12-12,0,0,17,False
2021-12-19,21,0,33,False
2021-12-26,15,0,28,False
2022-01-02,16,0,12,False
2022-01-09,0,0,14,False
2022-01-16,18,0,0,False
2022-01-23,0,0,13,False
2022-01-30,30,13,18,False
2022-02-06,0,12,0,False
2022-02-13,26,0,10,False
2022-02-20,21,11,33,False
2022-02-27,18,11,0,False
2022-03-06,13,0,0,False
2022-03-13,20,0,13,False
2022-03-20,23,0,0,False
2022-03-27,18,10,15,False
2022-04-03,14,0,16,False
2022-04-10,13,0,24,False
2022-04-17,21,0,0,False
2022-04-24,12,0,10,False
2022-05-01,0,0,0,False
2022-05-08,23,0,0,False
2022-05-15,28,0,22,False
2022-05-22,18,0,32,False
2022-05-29,0,14,16,False
2022-06-05,29,0,32,False
2022-06-12,31,12,14,False
2022-06-19,0,0,23,False
2022-06-26,0,0,19,False
2022-07-03,19,0,26,False
2022-07-10,29,0,15,False
2022-07-17,0,0,22,False
2022-07-24,14,0,23,False
2022-07-31,0,10,0,False
2022-08-07,23,0,14,False
2022-08-14,16,0,13,False
2022-08-21,0,0,0,False
2022-08-28,11,0,0,False
2022-09-04,19,0,0,False
2022-09-11,23,0,15,False
2022-09-18,23,0,14,False
2022-09-25,0,21,23,False
2022-10-02,26,0,0,False
2022-10-09,10,0,20,False
2022-10-16,16,0,0,False
2022-10-23,0,0,9,False
2022-10-30,0,0,0,False
2022-11-06,17,0,58,False
2022-11-13,14,0,18,False
2022-11-20,9,0,0,False
2022-11-27,18,0,23,False
2022-12-04,12,0,0,False
2022-12-11,0,16,21,False
2022-12-18,0,9,14,False
2022-12-25,38,0,0,False
2023-01-01,0,0,30,False
2023-01-08,11,0,20,False
2023-01-15,0,0,16,False
2023-01-22,17,0,13,False
2023-01-29,0,0,24,False
2023-02-05,15,0,27,False
2023-02-12,19,10,0,False
2023-02-19,37,0,25,False
2023-02-26,13,16,10,False
2023-03-05,0,0,43,False
2023-03-12,0,0,18,False
2023-03-19,0,0,0,False
2023-03-26,0,0,29,False
2023-04-02,11,0,0,False
2023-04-09,0,0,0,True
